6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
,,,,,,,,,,,,Unblocking of the trunk and hatch of the tank buttons does not happen.,
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
,,,,,,,,,,,,Trunk is not locked,
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Lock and arm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Unlock and disarm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Driver's door unlock,+,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Trunk release,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Windows lift,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Trouble codes (DTC),-,+,-,-,-,-,,https://can.starline.ru/40/108/8169
6.4.5 (master),Aston Martin,DB9,2008 - 2016,All versions,Button: CAN-A,-,+,-,-,-,-,"Call pick-up
Call hang-up
Volume +
Volume -
Arrow downward",https://can.starline.ru/40/108/8169
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Fuel level,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Alternative central lock control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
,,,,,,,,,,,,"The fuel tank hatch is not being locked at arming.
Doors double lock is not supported.",
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
,,,,,,,,,,,,"Need to enable the option ""Control on factory alarm with door lock"" with dealer diagnostic equipment or VAG-COM. Go to module 9 - select ""Long encoding"" - byte 6 - mark ""Bit 2"". Only in this case an factory alarm disarming, trunk and hatch unlocking is available.",
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Driver's door unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
,,,,,,,,,,,,"Feature is active only when control of the standard alarm system is switched off.
Disarming of the standard alarm system is not happening. The hatch of the tank and trunk are locking.",
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
,,,,,,,,,,,,Option is not supported when armed with factory key.,
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/6585
,,,,,,,,,,,,Little tugging may take place at lifting.,
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Block engine start (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/3/6585
6.4.5 (master),Audi,A1,2010 - 2018,All versions,Button: CAN-A,-,-,-,-,-,-,"Arrow leftward
Arrow rightward
Volume +
Volume -
Driver power window Up
Front right power window Up
Rear right window Up
Rear left window Up
Mute
iNAV
OK
Star
Voice control
Encoder Up
Encoder Down
Mirrors switch in middle position - arrow up
Mirrors switch in the middle position - arrow downward
Mirrors control switch in the diddle - arrow button rightward
Mirrors control switch in the diddle - arrow button leftward",https://can.starline.ru/40/3/6585
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,AT: N (neutral),+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,AT: D (drive),+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Factory alarm panic,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Fuel level,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Marker lights,-,+,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Factory autostart,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
,,,,,,,,,,,,Fuel tank hatch is not being locked.,
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Driver's door unlock,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/108/9778
Alpha,Aston Martin,DBX,2019 - 2022,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/108/9778
,,,,,,,,,,,,For the correct operation of the factory system it is needed to perform rearming after the remote start is done,
